energies,oscillator strengths
4.026500000001111,0.00016007360012445634
4.026600000001111,0.00015972640711323167
4.026700000001112,0.00015938040043736944
4.026800000001112,0.00015903557445111788
4.0269000000011115,0.00015869192354383475
4.027000000001112,0.00015834944213971843
4.027100000001113,0.00015800812469754088
4.027200000001113,0.0001576679657103724
4.027300000001112,0.00015732895970530737
4.027400000001113,0.00015699110124320665
4.027500000001114,0.00015665438491844008
4.027600000001113,0.00015631880535862198
4.027700000001113,0.0001559843572243469
4.027800000001114,0.0001556510352089414
4.0279000000011145,0.00015531883403821747
4.028000000001114,0.00015498774847021626
4.028100000001114,0.0001546577732949551
4.028200000001115,0.00015432890333418772
4.028300000001115,0.00015400113344116696
4.028400000001115,0.00015367445850039877
4.028500000001115,0.0001533488734273973
4.0286000000011155,0.00015302437316845485
4.028700000001116,0.0001527009527004137
4.028800000001116,0.00015237860703042817
4.028900000001116,0.00015205733119572933
4.029000000001116,0.00015173712026340353
4.029100000001117,0.000151417969330172
4.029200000001117,0.00015109987352216237
4.0293000000011165,0.0001507828279946814
4.029400000001117,0.00015046682793200164
4.029500000001118,0.00015015186854714955
4.029600000001118,0.00014983794508168467
4.029700000001117,0.0001495250528054812
4.029800000001118,0.00014921318701652142
4.029900000001119,0.0001489023430406928
4.0300000000011185,0.00014859251623157432
4.030100000001118,0.00014828370197022547
4.030200000001119,0.00014797589566498836
4.0303000000011195,0.00014766909275129117
4.030400000001119,0.00014736328869144214
4.030500000001119,0.0001470584789744266
4.03060000000112,0.0001467546591157155
4.03070000000112,0.00014645182465707654
4.03080000000112,0.0001461499711663753
4.03090000000112,0.00014584909423737873
4.031000000001121,0.00014554918948957168
4.031100000001121,0.00014525025256797368
4.031200000001121,0.00014495227914294767
4.031300000001121,0.00014465526491001037
4.031400000001121,0.0001443592055896547
4.031500000001122,0.0001440640969271737
4.031600000001122,0.0001437699346924759
4.031700000001122,0.0001434767146799017
4.031800000001122,0.0001431844327080526
4.031900000001123,0.00014289308461962102
4.032000000001123,0.00014260266628121206
4.0321000000011225,0.00014231317358316645
4.032200000001123,0.00014202460243939536
4.032300000001124,0.00014173694878721665
4.0324000000011235,0.0001414502085871822
4.032500000001123,0.0001411643778229073
4.032600000001124,0.0001408794525009111
4.032700000001125,0.00014059542865045837
4.032800000001124,0.00014031230232339336
4.032900000001124,0.00014003006959397373
4.033000000001125,0.00013974872655871763
4.0331000000011255,0.00013946826933625088
4.033200000001125,0.00013918869406714536
4.033300000001125,0.00013890999691376
4.033400000001126,0.00013863217406009205
4.033500000001126,0.00013835522171162963
4.033600000001126,0.00013807913609519636
4.033700000001126,0.00013780391345879657
4.0338000000011265,0.00013752955007147213
4.033900000001127,0.00013725604222316037
4.034000000001127,0.00013698338622454318
4.034100000001127,0.00013671157840689787
4.034200000001127,0.0001364406151219588
4.034300000001128,0.00013617049274177988
4.034400000001128,0.0001359012076585889
4.0345000000011275,0.00013563275628464304
4.034600000001128,0.00013536513505209538
4.034700000001129,0.00013509834041286218
4.034800000001129,0.00013483236883848158
4.034900000001128,0.00013456721681997413
4.035000000001129,0.0001343028808677136
4.03510000000113,0.00013403935751129877
4.035200000001129,0.00013377664329941705
4.035300000001129,0.00013351473479970908
4.03540000000113,0.00013325362859864377
4.0355000000011305,0.0001329933213013951
4.03560000000113,0.00013273380953170914
4.03570000000113,0.00013247508993177384
4.035800000001131,0.00013221715916209812
4.035900000001131,0.00013196001390139206
4.036000000001131,0.000131703650846439
4.036100000001131,0.0001314480667119691
4.0362000000011315,0.00013119325823054243
4.036300000001132,0.0001309392221524332
4.036400000001132,0.00013068595524550605
4.036500000001132,0.00013043345429509322
4.036600000001132,0.00013018171610388202
4.036700000001133,0.00012993073749180243
4.036800000001133,0.00012968051529590753
4.036900000001133,0.00012943104637025437
4.037000000001133,0.00012918232758579525
4.037100000001134,0.00012893435583026893
4.037200000001134,0.00012868712800808509
4.037300000001133,0.00012844064104020842
4.037400000001134,0.00012819489186405384
4.037500000001135,0.0001279498774333809
4.0376000000011345,0.00012770559471818213
4.037700000001134,0.00012746204070457096
4.037800000001135,0.00012721921239467927
4.037900000001136,0.000126977106806557
4.038000000001135,0.00012673572097406213
4.038100000001135,0.00012649505194675288
4.038200000001136,0.00012625509678978908
4.038300000001136,0.0001260158525838336
4.038400000001136,0.00012577731642494732
4.038500000001136,0.0001255394854244835
4.038600000001137,0.00012530235670899268
4.038700000001137,0.00012506592742012762
4.038800000001137,0.00012483019471454056
4.038900000001137,0.00012459515576378183
4.0390000000011375,0.00012436080775420712
4.039100000001138,0.0001241271478868857
4.039200000001138,0.00012389417337750074
4.039300000001138,0.00012366188145625107
4.039400000001138,0.0001234302693677613
4.039500000001139,0.00012319933437099272
4.039600000001139,0.0001229690737391473
4.0397000000011385,0.00012273948475957172
4.039800000001139,0.0001225105647336705
4.03990000000114,0.00012228231097681996
4.04000000000114,0.00012205472081827494
4.040100000001139,0.0001218277916010755
4.04020000000114,0.00012160152068196306
4.040300000001141,0.00012137590543129715
4.04040000000114,0.00012115094323296423
4.04050000000114,0.00012092663148428819
4.040600000001141,0.00012070296759594821
4.0407000000011415,0.00012047994899189853
4.040800000001141,0.00012025757310928008
4.040900000001141,0.00012003583739833306
4.041000000001142,0.00011981473932231812
4.041100000001142,0.00011959427635743801
4.041200000001142,0.0001193744459927521
4.041300000001142,0.00011915524573009142
4.0414000000011425,0.00011893667308398234
4.041500000001143,0.00011871872558157061
4.041600000001143,0.00011850140076253832
4.041700000001143,0.00011828469617902158
4.041800000001143,0.00011806860939553637
4.041900000001144,0.00011785313798890498
4.042000000001144,0.00011763827954817543
4.042100000001144,0.00011742403167454145
4.042200000001144,0.0001172103919812707
4.042300000001145,0.00011699735809363338
4.042400000001145,0.00011678492764882399
4.042500000001144,0.00011657309829588364
4.042600000001145,0.00011636186769563033
4.042700000001146,0.00011615123352059013
4.0428000000011455,0.00011594119345492057
4.042900000001145,0.00011573174519433573
4.043000000001146,0.00011552288644603835
4.0431000000011466,0.00011531461492865308
4.043200000001146,0.00011510692837215227
4.043300000001146,0.00011489982451778292
4.043400000001147,0.00011469330111800105
4.043500000001147,0.0001144873559364068
4.043600000001147,0.00011428198674767254
4.043700000001147,0.00011407719133747162
4.043800000001148,0.000113872967502415
4.043900000001148,0.00011366931304998798
4.044000000001148,0.00011346622579848055
4.044100000001148,0.00011326370357691823
4.044200000001148,0.00011306174422500021
4.044300000001149,0.00011286034559303848
4.044400000001149,0.00011265950554188977
4.044500000001149,0.00011245922194288821
4.044600000001149,0.000112259492677786
4.04470000000115,0.00011206031563869339
4.04480000000115,0.00011186168872801328
4.0449000000011495,0.00011166360985837554
4.04500000000115,0.00011146607695257904
4.045100000001151,0.00011126908794353418
4.0452000000011505,0.00011107264077419845
4.04530000000115,0.00011087673339751332
4.045400000001151,0.00011068136377634742
4.045500000001152,0.00011048652988344094
4.045600000001151,0.00011029222970134335
4.045700000001151,0.0001100984612223512
4.045800000001152,0.00010990522244845388
4.0459000000011525,0.00010971251139127901
4.046000000001152,0.00010952032607203211
4.046100000001152,0.0001093286645214361
4.046200000001153,0.00010913752477967849
4.046300000001153,0.00010894690489635871
4.046400000001153,0.00010875680293042903
4.046500000001153,0.00010856721695013591
4.0466000000011535,0.00010837814503296876
4.046700000001154,0.00010818958526560865
4.046800000001154,0.00010800153574387095
4.046900000001154,0.00010781399457264837
4.047000000001154,0.00010762695986586076
4.047100000001155,0.00010744042974640596
4.047200000001155,0.00010725440234610342
4.0473000000011545,0.00010706887580563893
4.047400000001155,0.0001068838482745163
4.047500000001156,0.00010669931791100875
4.047600000001156,0.00010651528288210489
4.047700000001155,0.00010633174136345456
4.047800000001156,0.00010614869153932175
4.047900000001157,0.00010596613160253771
4.0480000000011565,0.00010578405975444823
4.048100000001156,0.00010560247420486076
4.048200000001157,0.00010542137317199894
4.0483000000011575,0.00010524075488245693
4.048400000001157,0.00010506061757114802
4.048500000001157,0.00010488095948125333
4.048600000001158,0.00010470177886417743
4.048700000001158,0.00010452307397950418
4.048800000001158,0.00010434484309494641
4.048900000001158,0.00010416708448629629
4.049000000001159,0.00010398979643738202
4.049100000001159,0.00010381297724002489
4.049200000001159,0.0001036366251939905
4.049300000001159,0.00010346073860694015
4.049400000001159,0.00010328531579438893
4.04950000000116,0.0001031103550796639
4.04960000000116,0.00010293585479385677
4.04970000000116,0.0001027618132757762
4.04980000000116,0.0001025882288719075
4.049900000001161,0.00010241509993637164
4.050000000001161,0.00010224242483087927
4.05010000000116,0.00010207020192468441
4.050200000001161,0.00010189842959454496
4.050300000001162,0.00010172710622468317
4.0504000000011615,0.00010155623020674068
4.050500000001161,0.00010138579993973336
4.050600000001162,0.00010121581383001316
4.050700000001163,0.00010104627029122939
4.050800000001162,0.00010087716774428505
4.050900000001162,0.000100708504617293
4.051000000001163,0.00010054027934553845
4.051100000001163,0.00010037249037144168
4.051200000001163,0.00010020513614451544
4.051300000001163,0.00010003821512132203
4.051400000001164,9.987172576543697e-05
4.051500000001164,9.970566654741288e-05
4.051600000001164,9.95400359447377e-05
4.051700000001164,9.937483244179299e-05
4.0518000000011645,9.921005452981868e-05
4.051900000001165,9.904570070687783e-05
4.052000000001165,9.888176947781579e-05
4.052100000001165,9.871825935422e-05
4.052200000001165,9.855516885438509e-05
4.052300000001166,9.839249650327915e-05
4.052400000001166,9.823024083250365e-05
4.0525000000011655,9.806840038025416e-05
4.052600000001166,9.79069736912868e-05
4.052700000001167,9.774595931688487e-05
4.052800000001167,9.758535581482031e-05
4.052900000001166,9.742516174931503e-05
4.053000000001167,9.726537569100843e-05
4.053100000001168,9.710599621692506e-05
4.053200000001167,9.694702191043666e-05
4.053300000001167,9.678845136122485e-05
4.053400000001168,9.66302831652494e-05
4.0535000000011685,9.647251592471652e-05
4.053600000001168,9.631514824804241e-05
4.053700000001168,9.61581787498162e-05
4.053800000001169,9.600160605076954e-05
4.053900000001169,9.584542877774569e-05
4.054000000001169,9.56896455636637e-05
4.054100000001169,9.553425504748264e-05
4.0542000000011695,9.537925587417163e-05
4.05430000000117,9.522464669468006e-05
4.05440000000117,9.507042616590263e-05
4.05450000000117,9.491659295064413e-05
4.05460000000117,9.476314571759074e-05
4.054700000001171,9.461008314128078e-05
4.054800000001171,9.44574039020705e-05
4.054900000001171,9.430510668609995e-05
4.055000000001171,9.415319018526507e-05
4.055100000001172,9.400165309718896e-05
4.055200000001172,9.385049412518858e-05
4.055300000001171,9.36997119782419e-05
4.055400000001172,9.354930537095997e-05
4.055500000001173,9.339927302355937e-05
4.0556000000011725,9.324961366183015e-05
4.055700000001172,9.310032601710264e-05
4.055800000001173,9.295140882622126e-05
4.055900000001174,9.28028608315176e-05
4.056000000001173,9.265468078077835e-05
4.056100000001173,9.2506867427214e-05
4.056200000001174,9.235941952943256e-05
4.056300000001174,9.221233585141356e-05
4.056400000001174,9.206561516247686e-05
4.056500000001174,9.191925623725209e-05
4.056600000001175,9.177325785565274e-05
4.056700000001175,9.162761880285142e-05
4.056800000001175,9.148233786924893e-05
4.056900000001175,9.13374138504445e-05
4.057000000001175,9.1192845547211e-05
4.057100000001176,9.104863176547002e-05
4.057200000001176,9.090477131626256e-05
4.057300000001176,9.076126301571937e-05
4.057400000001176,9.061810568503701e-05
4.057500000001177,9.047529815045377e-05
4.057600000001177,9.033283924322059e-05
4.0577000000011765,9.019072779957263e-05
4.057800000001177,9.004896266070549e-05
4.057900000001178,8.990754267275206e-05
4.0580000000011776,8.976646668675401e-05
4.058100000001177,8.962573355863412e-05
4.058200000001178,8.948534214917294e-05
4.058300000001179,8.934529132398645e-05
4.058400000001178,8.920557995349806e-05
4.058500000001178,8.90662069129115e-05
4.058600000001179,8.892717108218855e-05
4.0587000000011795,8.878847134602664e-05
4.058800000001179,8.865010659383197e-05
4.058900000001179,8.851207571969296e-05
4.05900000000118,8.837437762235818e-05
4.05910000000118,8.823701120521506e-05
4.05920000000118,8.809997537626337e-05
4.05930000000118,8.796326904808923e-05
4.0594000000011805,8.78268911378437e-05
4.059500000001181,8.769084056722206e-05
4.059600000001181,8.755511626243788e-05
4.059700000001181,8.741971715419752e-05
4.059800000001181,8.728464217767943e-05
4.059900000001182,8.714989027251394e-05
4.060000000001182,8.701546038275768e-05
4.0601000000011815,8.688135145686911e-05
4.060200000001182,8.674756244768801e-05
4.060300000001183,8.661409231241567e-05
4.060400000001183,8.648094001259054e-05
4.060500000001182,8.634810451406345e-05
4.060600000001183,8.621558478697831e-05
4.060700000001184,8.608337980575254e-05
4.0608000000011835,8.595148854905313e-05
4.060900000001183,8.581990999977277e-05
4.061000000001184,8.568864314501063e-05
4.0611000000011845,8.555768697605369e-05
4.061200000001184,8.542704048835307e-05
4.061300000001184,8.529670268150076e-05
4.061400000001185,8.516667255921105e-05
4.061500000001185,8.5036949129302e-05
4.061600000001185,8.490753140367266e-05
4.061700000001185,8.477841839828011e-05
4.061800000001186,8.464960913312135e-05
4.061900000001186,8.452110263221543e-05
4.062000000001186,8.439289792358095e-05
4.062100000001186,8.426499403921371e-05
4.062200000001186,8.41373900150691e-05
4.062300000001187,8.401008489104465e-05
4.062400000001187,8.388307771095804e-05
4.062500000001187,8.375636752252512e-05
4.062600000001187,8.362995337734306e-05
4.062700000001188,8.350383433087293e-05
4.062800000001188,8.33780094424184e-05
4.0629000000011875,8.325247777510452e-05
4.063000000001188,8.312723839586067e-05
4.063100000001189,8.300229037540416e-05
4.0632000000011885,8.287763278821919e-05
4.063300000001188,8.275326471253583e-05
4.063400000001189,8.262918523031389e-05
4.06350000000119,8.25053934272266e-05
4.063600000001189,8.238188839264001e-05
4.063700000001189,8.22586692195928e-05
4.06380000000119,8.213573500478e-05
4.0639000000011904,8.201308484853751e-05
4.06400000000119,8.18907178548219e-05
4.06410000000119,8.17686331311903e-05
4.064200000001191,8.164682978878513e-05
4.064300000001191,8.152530694231842e-05
4.064400000001191,8.140406371005234e-05
4.064500000001191,8.128309921377958e-05
4.0646000000011915,8.116241257880824e-05
4.064700000001192,8.104200293394683e-05
4.064800000001192,8.092186941148492e-05
4.064900000001192,8.080201114717412e-05
4.065000000001192,8.068242728021331e-05
4.065100000001193,8.056311695323396e-05
4.065200000001193,8.044407931228137e-05
4.0653000000011925,8.032531350679583e-05
4.065400000001193,8.020681868959834e-05
4.065500000001194,8.00885940168763e-05
4.065600000001194,7.997063864816504e-05
4.065700000001193,7.985295174632962e-05
4.065800000001194,7.973553247755059e-05
4.065900000001195,7.961838001131027e-05
4.066000000001194,7.950149352037462e-05
4.066100000001194,7.938487218077533e-05
4.066200000001195,7.926851517179609e-05
4.0663000000011955,7.915242167595911e-05
4.066400000001195,7.903659087900736e-05
4.066500000001195,7.892102196988705e-05
4.066600000001196,7.880571414073428e-05
4.066700000001196,7.869066658686182e-05
4.066800000001196,7.85758785067419e-05
4.066900000001196,7.846134910198882e-05
4.0670000000011965,7.834707757734612e-05
4.067100000001197,7.823306314067351e-05
4.067200000001197,7.811930500293017e-05
4.067300000001197,7.800580237815766e-05
4.067400000001197,7.789255448346737e-05
4.067500000001198,7.777956053902801e-05
4.067600000001198,7.76668197680488e-05
4.067700000001198,7.755433139676312e-05
4.067800000001198,7.74420946544163e-05
4.067900000001199,7.73301087732529e-05
4.068000000001199,7.721837298850096e-05
4.068100000001198,7.710688653835555e-05
4.068200000001199,7.699564866396676e-05
4.0683000000012,7.688465860942781e-05
4.0684000000011995,7.677391562175901e-05
4.068500000001199,7.666341895089209e-05
4.0686000000012,7.655316784965834e-05
4.068700000001201,7.644316157377686e-05
4.0688000000012,7.633339938183921e-05
4.0689000000012,7.622388053529366e-05
4.069000000001201,7.611460429843377e-05
4.069100000001201,7.600556993838727e-05
4.069200000001201,7.589677672510029e-05
4.069300000001201,7.578822393132258e-05
4.069400000001202,7.567991083259624e-05
4.069500000001202,7.557183670724453e-05
4.069600000001202,7.546400083635676e-05
4.069700000001202,7.535640250377392e-05
4.0698000000012025,7.524904099607711e-05
4.069900000001203,7.51419156025772e-05
4.070000000001203,7.503502561529994e-05
4.070100000001203,7.492837032897137e-05
4.070200000001203,7.482194904100737e-05
4.070300000001204,7.471576105150277e-05
4.070400000001204,7.460980566321728e-05
4.0705000000012035,7.450408218156103e-05
4.070600000001204,7.439858991458418e-05
4.070700000001205,7.429332817296682e-05
4.070800000001205,7.418829627000441e-05
4.070900000001204,7.408349352159427e-05
4.071000000001205,7.397891924622545e-05
4.071100000001206,7.387457276496804e-05
4.071200000001205,7.377045340146011e-05
4.071300000001205,7.366656048189357e-05
4.071400000001206,7.356289333500441e-05
4.0715000000012065,7.345945129206279e-05
4.071600000001206,7.335623368685953e-05
4.071700000001206,7.32532398556929e-05
4.071800000001207,7.31504691373585e-05
4.071900000001207,7.304792087314013e-05
4.072000000001207,7.294559440679622e-05
4.072100000001207,7.284348908454681e-05
4.0722000000012075,7.274160425506408e-05
4.072300000001208,7.263993926946293e-05
4.072400000001208,7.25384934812881e-05
4.072500000001208,7.243726624650114e-05
4.072600000001208,7.23362569234713e-05
4.072700000001209,7.223546487296638e-05
4.072800000001209,7.21348894581398e-05
4.0729000000012086,7.203453004451821e-05
4.073000000001209,7.193438599999247e-05
4.07310000000121,7.183445669480853e-05
4.07320000000121,7.173474150155501e-05
4.073300000001209,7.163523979515101e-05
4.07340000000121,7.153595095283704e-05
4.073500000001211,7.14368743541665e-05
4.0736000000012105,7.133800938099324e-05
4.07370000000121,7.123935541745973e-05
4.073800000001211,7.114091184998808e-05
4.0739000000012116,7.104267806727182e-05
4.074000000001211,7.094465346026393e-05
4.074100000001211,7.084683742216454e-05
4.074200000001212,7.074922934841306e-05
4.074300000001212,7.065182863667952e-05
4.074400000001212,7.05546346868529e-05
4.074500000001212,7.045764690102947e-05
4.074600000001213,7.03608646835046e-05
4.074700000001213,7.02642874407646e-05
4.074800000001213,7.016791458147531e-05
4.074900000001213,7.007174551647046e-05
4.075000000001213,6.997577965874374e-05
4.075100000001214,6.988001642344109e-05
4.075200000001214,6.978445522784897e-05
4.075300000001214,6.968909549138347e-05
4.075400000001214,6.959393663558236e-05
4.075500000001215,6.949897808409744e-05
4.075600000001215,6.940421926268329e-05
4.0757000000012145,6.930965959918634e-05
4.075800000001215,6.921529852353735e-05
4.075900000001216,6.912113546774364e-05
4.0760000000012155,6.902716986587836e-05
4.076100000001215,6.89334011540696e-05
4.076200000001216,6.883982877049301e-05
4.076300000001217,6.874645215536439e-05
4.076400000001216,6.865327075092898e-05
4.076500000001216,6.856028400145082e-05
4.076600000001217,6.846749135320572e-05
4.0767000000012175,6.837489225447365e-05
4.076800000001217,6.82824861555287e-05
4.076900000001217,6.819027250862828e-05
4.077000000001218,6.809825076800621e-05
4.077100000001218,6.800642038986589e-05
4.077200000001218,6.791478083236941e-05
4.077300000001218,6.782333155562813e-05
4.0774000000012185,6.77320720216951e-05
4.077500000001219,6.764100169455835e-05
4.077600000001219,6.755012004013116e-05
4.077700000001219,6.745942652624162e-05
4.077800000001219,6.736892062262582e-05
4.07790000000122,6.727860180092154e-05
4.07800000000122,6.718846953465807e-05
4.0781000000012195,6.709852329924637e-05
4.07820000000122,6.700876257197252e-05
4.078300000001221,6.69191868319912e-05
4.078400000001221,6.68297955603158e-05
4.07850000000122,6.674058823980908e-05
4.078600000001221,6.665156435517636e-05
4.078700000001222,6.656272339295935e-05
4.0788000000012214,6.647406484152652e-05
4.078900000001221,6.638558819106359e-05
4.079000000001222,6.629729293356738e-05
4.0791000000012225,6.620917856283936e-05
4.079200000001222,6.612124457447637e-05
4.079300000001222,6.603349046586138e-05
4.079400000001223,6.594591573615717e-05
4.079500000001223,6.585851988630052e-05
4.079600000001223,6.577130241899252e-05
4.079700000001223,6.568426283868993e-05
4.079800000001224,6.559740065159891e-05
4.079900000001224,6.551071536566911e-05
4.080000000001224,6.54242064905846e-05
4.080100000001224,6.533787353775506e-05
4.080200000001224,6.52517160203096e-05
4.080300000001225,6.516573345309122e-05
4.080400000001225,6.507992535264785e-05
4.080500000001225,6.499429123722347e-05
4.080600000001225,6.490883062675249e-05
4.080700000001226,6.482354304285394e-05
4.080800000001226,6.473842800882287e-05
4.080900000001225,6.465348504962168e-05
4.081000000001226,6.456871369187438e-05
4.081100000001227,6.448411346386119e-05
4.0812000000012265,6.439968389551e-05
4.081300000001226,6.431542451838766e-05
4.081400000001227,6.423133486569487e-05
4.081500000001228,6.414741447226029e-05
4.081600000001227,6.406366287453262e-05
4.081700000001227,6.398007961057185e-05
4.081800000001228,6.389666422004413e-05
4.081900000001228,6.381341624421644e-05
4.082000000001228,6.373033522594829e-05
4.082100000001228,6.364742070968364e-05
4.082200000001229,6.356467224144551e-05
4.082300000001229,6.348208936883076e-05
4.082400000001229,6.339967164100234e-05
4.082500000001229,6.331741860868086e-05
4.0826000000012295,6.323532982413967e-05
4.08270000000123,6.315340484119969e-05
4.08280000000123,6.307164321522156e-05
4.08290000000123,6.299004450309765e-05
4.08300000000123,6.290860826324725e-05
4.083100000001231,6.282733405561127e-05
4.083200000001231,6.274622144164475e-05
4.0833000000012305,6.266526998430893e-05
4.083400000001231,6.258447924806644e-05
4.083500000001232,6.250384879887645e-05
4.083600000001232,6.242337820418697e-05
4.083700000001231,6.234306703292716e-05
4.083800000001232,6.226291485550279e-05
4.083900000001233,6.218292124379122e-05
4.084000000001232,6.210308577113404e-05
4.084100000001232,6.202340801232957e-05
4.084200000001233,6.194388754362806e-05
4.0843000000012335,6.186452394272729e-05
4.084400000001233,6.178531678876497e-05
4.084500000001233,6.170626566231147e-05
4.084600000001234,6.162737014536522e-05
4.084700000001234,6.154862982134826e-05
4.084800000001234,6.147004427509887e-05
4.084900000001234,6.139161309286444e-05
4.0850000000012345,6.131333586229682e-05
4.085100000001235,6.123521217244826e-05
4.085200000001235,6.11572416137639e-05
4.085300000001235,6.107942377807484e-05
4.085400000001235,6.100175825859371e-05
4.085500000001236,6.092424464991049e-05
4.085600000001236,6.084688254798534e-05
4.085700000001236,6.0769671550141654e-05
4.085800000001236,6.069261125506178e-05
4.085900000001237,6.061570126278292e-05
4.086000000001237,6.0538941174690153e-05
4.086100000001236,6.046233059350948e-05
4.086200000001237,6.038586912330366e-05
4.086300000001238,6.0309556369468476e-05
4.0864000000012375,6.023339193872535e-05
4.086500000001237,6.0157375439115e-05
4.086600000001238,6.008150647999328e-05
4.086700000001239,6.0005784672027094e-05
4.086800000001238,5.993020962718781e-05
4.086900000001238,5.985478095874455e-05
4.087000000001239,5.977949828126023e-05
4.087100000001239,5.970436121058766e-05
4.087200000001239,5.9629369363863024e-05
4.087300000001239,5.9554522359499215e-05
4.08740000000124,5.947981981718207e-05
4.08750000000124,5.94052613578665e-05
4.08760000000124,5.9330846603770035e-05
4.08770000000124,5.925657517836639e-05
4.08780000000124,5.91824467063817e-05
4.087900000001241,5.910846081379076e-05
4.088000000001241,5.9034617127810704e-05
4.088100000001241,5.8960915276894584e-05
4.088200000001241,5.888735489072782e-05
4.088300000001242,5.8813935600224425e-05
4.088400000001242,5.8740657037520836e-05
4.0885000000012415,5.866751883596962e-05
4.088600000001242,5.859452063013595e-05
4.088700000001243,5.8521662055793974e-05
4.0888000000012426,5.844894274992066e-05
4.088900000001242,5.837636235068972e-05
4.089000000001243,5.8303920497468085e-05
4.089100000001244,5.82316168308124e-05
4.089200000001243,5.815945099246292e-05
4.089300000001243,5.808742262533759e-05
4.089400000001244,5.801553137352861e-05
4.0895000000012445,5.794377688229888e-05
4.089600000001244,5.787215879807617e-05
4.089700000001244,5.7800676768447234e-05
4.089800000001245,5.7729330442154375e-05
4.089900000001245,5.765811946909206e-05
4.090000000001245,5.758704350030124e-05
4.090100000001245,5.751610218796334e-05
4.0902000000012455,5.744529518539712e-05
4.090300000001246,5.737462214705529e-05
4.090400000001246,5.730408272851893e-05
4.090500000001246,5.723367658649155e-05
4.090600000001246,5.716340337879599e-05
4.090700000001247,5.7093262764371314e-05
4.090800000001247,5.702325440326695e-05
4.0909000000012465,5.695337795663729e-05
4.091000000001247,5.688363308673834e-05
4.091100000001248,5.6814019456924714e-05
4.091200000001248,5.674453673164408e-05
4.091300000001247,5.6675184576431594e-05
4.091400000001248,5.660596265790676e-05
4.091500000001249,5.653687064377054e-05
4.0916000000012485,5.646790820279975e-05
4.091700000001248,5.639907500484161e-05
4.091800000001249,5.6330370720810865e-05
4.0919000000012495,5.626179502268663e-05
4.092000000001249,5.619334758350721e-05
4.092100000001249,5.612502807736457e-05
4.09220000000125,5.605683617940142e-05
4.09230000000125,5.598877156580843e-05
4.09240000000125,5.592083391381875e-05
4.09250000000125,5.585302290170288e-05
4.092600000001251,5.578533820876581e-05
4.092700000001251,5.571777951534399e-05
4.092800000001251,5.565034650280036e-05
4.092900000001251,5.558303885351898e-05
4.093000000001251,5.551585625090224e-05
4.093100000001252,5.5448798379368274e-05
4.093200000001252,5.538186492434553e-05
4.093300000001252,5.531505557226791e-05
4.093400000001252,5.524837001057189e-05
4.093500000001253,5.518180792769387e-05
4.093600000001253,5.5115369013065076e-05
4.0937000000012524,5.504905295710658e-05
4.093800000001253,5.49828594512266e-05
4.093900000001254,5.491678818781783e-05
4.0940000000012535,5.485083886025247e-05
4.094100000001253,5.478501116287733e-05
4.094200000001254,5.4719304791011144e-05
4.094300000001255,5.4653719440942015e-05
4.094400000001254,5.4588254809922504e-05
4.094500000001254,5.452291059616479e-05
4.094600000001255,5.4457686498838005e-05
4.0947000000012554,5.4392582218065924e-05
4.094800000001255,5.432759745492189e-05
4.094900000001255,5.426273191142419e-05
4.095000000001256,5.4197985290533464e-05
4.095100000001256,5.413335729615029e-05
4.095200000001256,5.406884763311045e-05
4.095300000001256,5.400445600718004e-05
4.0954000000012565,5.3940182125053315e-05
4.095500000001257,5.387602569435007e-05
4.095600000001257,5.381198642361096e-05
4.095700000001257,5.374806402229297e-05
4.095800000001257,5.368425820076694e-05
4.095900000001258,5.362056867031523e-05
4.096000000001258,5.355699514312711e-05
4.0961000000012575,5.349353733229421e-05
4.096200000001258,5.343019495180813e-05
4.096300000001259,5.336696771655823e-05
4.096400000001259,5.330385534232697e-05
4.096500000001258,5.324085754578553e-05
4.096600000001259,5.317797404449145e-05
4.09670000000126,5.311520455688638e-05
4.096800000001259,5.305254880229167e-05
4.096900000001259,5.2990006500903866e-05
4.09700000000126,5.2927577373792565e-05
4.0971000000012605,5.2865261142898114e-05
4.09720000000126,5.2803057531027274e-05
4.09730000000126,5.274096626184888e-05
4.097400000001261,5.2678987059891544e-05
4.097500000001261,5.261711965054168e-05
4.097600000001261,5.2555363760039e-05
4.097700000001261,5.249371911547237e-05
4.0978000000012615,5.243218544477747e-05
4.097900000001262,5.2370762476735004e-05
4.098000000001262,5.2309449940966094e-05
4.098100000001262,5.2248247567928294e-05
4.098200000001262,5.2187155088913405e-05
4.098300000001263,5.212617223604542e-05
4.098400000001263,5.206529874227636e-05
4.098500000001263,5.2004534341382094e-05
4.098600000001263,5.194387876796023e-05
4.098700000001264,5.188333175742829e-05
4.098800000001264,5.1822893046019296e-05
4.098900000001263,5.176256237077797e-05
4.099000000001264,5.170233946955851e-05
4.099100000001265,5.164222408102276e-05
4.0992000000012645,5.1582215944636056e-05
4.099300000001264,5.152231480066323e-05
4.099400000001265,5.146252039016666e-05
4.099500000001266,5.140283245500435e-05
4.099600000001265,5.1343250737825826e-05
4.099700000001265,5.128377498206838e-05
4.099800000001266,5.122440493195489e-05
4.099900000001266,5.1165140332492184e-05
4.100000000001266,5.110598092946691e-05
4.100100000001266,5.1046926469441724e-05
4.100200000001267,5.098797669975336e-05
4.100300000001267,5.092913136851086e-05
4.100400000001267,5.087039022459163e-05
4.100500000001267,5.0811753017637643e-05
4.1006000000012675,5.075321949805349e-05
4.100700000001268,5.069478941700476e-05
