1.711555004119873,5.015914908198059
1.7120420932769775,5.068361554966598
1.7126054763793945,5.093599758838695
1.7130463123321533,5.117136089202485
1.7135801315307617,5.15423208670538
1.7137932777404785,5.176656112319133
1.714191198348999,5.201394239084316
1.715752363204956,5.257161829966665
1.7159137725830078,5.307830421325288
1.7173588275909424,5.321720672109739
1.719222068786621,5.3506444702382945
1.7202949523925781,5.39699020183803
1.7216370105743408,5.451403371949014
1.722466230392456,5.500956622954926
1.7234909534454346,5.534551004568736
1.7236990928649902,5.561933641550971
1.7247858047485352,5.648291399244402
1.7254738807678223,5.722178254948288
1.7267041206359863,5.770492933161272
1.7273788452148438,5.804370498722368
1.7280495166778564,5.8762444449904185
1.7282519340515137,5.896886850641073
1.7284955978393555,5.915684606533884
1.7316079139709473,5.97144365082673
1.734710931777954,5.981163588703656
1.7357726097106934,6.015661704409969
1.736043930053711,6.02789105189954
1.7366907596588135,6.069145770346532
1.736907958984375,6.115706521630939
1.7378416061401367,6.1433336510032905
1.739211082458496,6.183651939441598
1.7395086288452148,6.227670815147337
1.739988088607788,6.310431876143471
1.7411036491394043,6.371160246309687
1.7419514656066895,6.40185346466596
1.7423043251037598,6.448081248119229
1.7432422637939453,6.469135889915821
1.7438530921936035,6.514476365404702
1.7442667484283447,6.57604850283086
1.74509596824646,6.596464425162539
1.745267629623413,6.6279484584031865
1.7454891204833984,6.70119598231029
1.7455334663391113,6.760901789521911
1.7458338737487793,6.7743911648708615
1.7464179992675781,6.791944550360487
1.746654748916626,6.817134020432748
1.7469072341918945,6.857521601387711
1.7473361492156982,6.913174824310782
1.7479450702667236,6.976195327245472
1.7489237785339355,7.031412773119296
1.7497341632843018,7.058669483401085
1.7500779628753662,7.096746381840419
1.7509558200836182,7.150941827583834
1.7510881423950195,7.174958481488983
1.753037452697754,7.242101588210121
1.7532262802124023,7.3010785954246105
1.7536888122558594,7.350690661558037
1.7554688453674316,7.393332220491816
1.757983922958374,7.433916766461127
1.7585878372192383,7.469217391287694
1.7591469287872314,7.517676631935307
1.7596588134765625,7.565249669421566
1.7597994804382324,7.59752340492655
1.7609195709228516,7.685122163895049
1.7612638473510742,7.728466784042087
1.7618584632873535,7.774804630891873
1.762005090713501,7.868476408752588
1.7629764080047607,7.932248354935255
1.7645351886749268,7.960658596838758
1.7650063037872314,7.9991939702972035
1.7660751342773438,8.044140739844796
1.7675180435180664,8.068418862064028
1.7681281566619873,8.148065723030944
1.7690439224243164,8.179018007275836
1.7694580554962158,8.198975033773099
1.7704224586486816,8.213678192896921
1.7706518173217773,8.253207107385
1.7713656425476074,8.26607398354942
1.7730238437652588,8.296922846244332
1.773097276687622,8.328641196743387
1.7738730907440186,8.35083935267287
1.774366855621338,8.363638206583556
1.774909496307373,8.398752278643228
1.775188684463501,8.451834447722618
1.775345802307129,8.481313755929145
1.7757489681243896,8.50799069476258
1.7764544486999512,8.568663642380407
1.7768237590789795,8.607270205281472
1.777217149734497,8.670786373927944
1.7780015468597412,8.71268309237527
1.7785558700561523,8.76151700195719
1.7788684368133545,8.794486440270324
1.7789618968963623,8.839626216823286
1.7795829772949219,8.871289478299396
1.780512809753418,8.90567938063314
1.780754804611206,8.91734794547649
1.7809686660766602,8.97584509295844
1.781506061553955,9.044366029768042
1.7818644046783447,9.08795757599867
1.7836458683013916,9.133479359045706
1.7840774059295654,9.203973515763309
1.7844066619873047,9.271533263511346
1.7844393253326416,9.336760798112943
1.7846755981445312,9.390587156261903
1.7853138446807861,9.406825771422985
1.7858014106750488,9.463147593000548
1.7859935760498047,9.531412611567909
1.787090539932251,9.585528443745577
1.7876026630401611,9.624827342932342
1.7876713275909424,9.645311149417378
1.7884445190429688,9.696492577836812
1.788691520690918,9.719632226586993
1.7892653942108154,9.751258938364645
1.789736032485962,9.769273463168432
1.791562557220459,9.803283453964797
1.7920444011688232,9.837642903862104
1.7930881977081299,9.885278956811936
1.79331374168396,9.903415477666698
1.7933857440948486,9.942982130037631
1.793950080871582,10.054665751470242
1.7940723896026611,10.123676465183008
1.79487943649292,10.16357971507995
1.7959623336791992,10.207942168895013
1.7972166538238525,10.25027343451651
1.797379493713379,10.281351913845604
1.7975614070892334,10.311972730146731
1.79844331741333,10.354132382921835
1.799118995666504,10.397602548039025
1.7997350692749023,10.44642957279591
1.7997853755950928,10.480187276999155
1.8006000518798828,10.516847266851228
1.8010106086730957,10.551735419067528
1.8018836975097656,10.56608320683078
1.8019888401031494,10.57992943746796
1.802342176437378,10.609814595980723
1.8029329776763916,10.656036483459784
1.803471565246582,10.69779002959611
1.8037607669830322,10.716851151380382
1.803999423980713,10.745035983825641
1.804159164428711,10.779850495969011
1.8052752017974854,10.816390002360109
1.806018352508545,10.885079800756902
1.8066048622131348,10.930930453897174
1.807013750076294,10.979506948280855
1.807241439819336,11.021035986194194
1.807462453842163,11.071204071813593
1.8076529502868652,11.084128887601237
1.8084235191345215,11.130162301285019
1.8088123798370361,11.170423561432322
1.8091614246368408,11.192260180340439
1.8100917339324951,11.224776162150128
1.8102531433105469,11.237091299940328
1.8120381832122803,11.247460230777824
1.812328815460205,11.255156674997403
1.8128933906555176,11.281747811804705
1.8131260871887207,11.30760469495273
1.813277006149292,11.360809959674793
1.8134791851043701,11.399813829223966
1.8142077922821045,11.455625365992061
1.8154656887054443,11.522156828413896
1.8158516883850098,11.5679831436423
1.8161306381225586,11.624896096727236
1.8168914318084717,11.64886368656419
1.817061424255371,11.697738949392663
1.8171601295471191,11.706768167800591
1.8173441886901855,11.76099508219078
1.8174347877502441,11.783167376870015
1.8177411556243896,11.789996425962187
1.817765474319458,11.803676751793407
1.8178808689117432,11.830080654451756
1.818587064743042,11.883546664415162
1.8187549114227295,11.900494607419915
1.8197426795959473,12.01471095658391
1.8199167251586914,12.040820973167003
1.820335865020752,12.087809112554039
1.8206522464752197,12.10190489839335
1.8207175731658936,12.163965286452914
1.8209524154663086,12.187166916216658
1.8210887908935547,12.17628880928123
1.8212776184082031,12.206078999029483
1.821345567703247,12.272594478612389
1.8215899467468262,12.338734542737242
1.8218002319335938,12.36552232927312
1.8221044540405273,12.41884046760413
1.8223962783813477,12.458021739792954
1.8233540058135986,12.520633852546984
1.8234925270080566,12.560268971437965
1.824009895324707,12.564889244694527
1.8240654468536377,12.602067996243962
1.8248469829559326,12.622683029357201
1.8251984119415283,12.624792315920846
1.8252851963043213,12.647418709400574
1.8253517150878906,12.679676434381411
1.8254692554473877,12.749899010840661
1.825991153717041,12.824307243680693
1.8269755840301514,12.841760170264322
1.8275973796844482,12.894147369379555
1.8277785778045654,12.93646655903488
1.8280606269836426,12.989836997021742
1.8282711505889893,13.012599543144143
1.8295798301696777,13.037006440058432
1.8298003673553467,13.051608143608426
1.8299658298492432,13.093163744999412
1.8309047222137451,13.114193110518118
1.8311669826507568,13.119559878860015
1.8312795162200928,13.1708386582755
1.8320918083190918,13.194428759194462
1.8324065208435059,13.230082957471003
1.8326995372772217,13.291551683769852
1.8328197002410889,13.305605674050545
1.833017349243164,13.308337208351801
1.8331031799316406,13.300961808428738
1.8344018459320068,13.323209211474559
1.8344662189483643,13.362168665140704
1.8347136974334717,13.413124044736227
1.8347952365875244,13.468230936045204
1.8349215984344482,13.480590777970402
1.835017204284668,13.487976232513052
1.8359334468841553,13.527093330367666
1.8365893363952637,13.543735657233357
1.8366856575012207,13.573206762798497
1.8368017673492432,13.60126730066831
1.8369190692901611,13.622547659717622
1.8371250629425049,13.62383538582286
1.837256669998169,13.6554613680136
1.8379158973693848,13.70593328619264
1.8386342525482178,13.727197505737262
1.8388490676879883,13.729917676071
1.8391542434692383,13.733188945738995
1.839421033859253,13.730396477902522
1.8398256301879883,13.727373881418197
1.839939832687378,13.774396967366744
1.8403072357177734,13.831895436094106
1.8409595489501953,13.85057073473279
1.84108304977417,13.91039902004388
1.841352939605713,14.012376847814341
1.8416492938995361,14.146968643196294
1.8418800830841064,14.173858952326853
1.8431341648101807,14.193632386095537
1.843181848526001,14.24255108409892
1.8432986736297607,14.290329310086255
1.8437707424163818,14.379622324242618
1.8438115119934082,14.418540289167497
1.8439311981201172,14.447891823255299
1.8442649841308594,14.433701644504005
1.844524621963501,14.49542231931061
1.8451764583587646,14.527212999883245
1.8454358577728271,14.571575217885398
1.8457419872283936,14.594753552981413
1.8458170890808105,14.628759613128308
1.846107006072998,14.647022485407323
1.846238374710083,14.653318681026416
1.8467316627502441,14.675873998410063
1.846865177154541,14.710444168640617
1.8472635746002197,14.725396825641882
1.8480756282806396,14.764604805922898
1.8483071327209473,14.781382490702665
1.849276065826416,14.831767336592648
1.8500590324401855,14.871613182331043
1.8504064083099365,14.946196105636535
1.8507568836212158,14.97879143783955
1.850919246673584,14.968661958728331
1.8512673377990723,14.97237378163416
1.8518142700195312,14.973580453239503
1.852579116821289,15.02253343922193
1.8526737689971924,15.063369951938672
1.8530242443084717,15.06491363797683
1.8532767295837402,15.040331528160742
1.8535542488098145,15.086933447689306
1.8538343906402588,15.085837051842383
1.8541576862335205,15.08355930235868
1.8545231819152832,15.08932606151195
1.8546571731567383,15.11898922952798
1.8548429012298584,15.189629653763902
1.8550090789794922,15.193647604822461
1.8553874492645264,15.295614572170654
1.8557326793670654,15.37899527132837
1.8559207916259766,15.4664254396991
1.8561031818389893,15.483619345993292
1.8561286926269531,15.54304879350089
1.8569533824920654,15.57509447186371
1.857518196105957,15.695513989756016
1.8578369617462158,15.772582124491207
1.8583223819732666,15.838838186420379
1.8587815761566162,15.8520426437503
1.8591818809509277,15.885372374878555
1.859567642211914,15.911612064460588
1.8600306510925293,15.935994812048198
1.8601183891296387,15.936338775796317
1.8602089881896973,15.959392695479055
1.8604111671447754,15.994166678418226
1.8608624935150146,16.018565852133953
1.8614988327026367,16.030570829500917
1.8619041442871094,16.05549161486287
1.8621225357055664,16.116072163555792
1.8627338409423828,16.127761516414704
1.8628668785095215,16.167233666435617
1.8630995750427246,16.254511201967958
1.8636932373046875,16.296928780326425
1.8640451431274414,16.27003047114513
1.8642809391021729,16.357495345704542
1.8645720481872559,16.39955932455636
1.8647465705871582,16.522442170179605
1.864893913269043,16.565795709526604
1.8652417659759521,16.581061008198013
1.8653779029846191,16.633012402253073
1.8658647537231445,16.67027868012913
1.8659372329711914,16.723090083872684
1.8663914203643799,16.725349637980017
1.8669111728668213,16.798496502344726
1.867034912109375,16.802669759005145
1.8671860694885254,16.816778058562775
1.8675239086151123,16.85352984087063
1.8678245544433594,16.90581004150578
1.8681676387786865,16.999675123417965
1.8684377670288086,17.08922546808837
1.8690524101257324,17.18248302167882
1.869150161743164,17.233715440406176
1.8695175647735596,17.24577339881105
1.8697166442871094,17.31778777362219
1.869908332824707,17.376400125482693
1.8702435493469238,17.429115241993973
1.8704016208648682,17.399004185786012
1.870934009552002,17.415728058319925
1.8710086345672607,17.472358901644014
1.8712456226348877,17.530463866848763
1.871506690979004,17.58475627208668
1.8716812133789062,17.61793895301923
1.871873140335083,17.641646733700902
1.8724770545959473,17.64444324032205
1.8729393482208252,17.69499937107003
1.873121738433838,17.738336172260222
1.8734397888183594,17.795802379566464
1.8736572265625,17.931482709822106
1.8738572597503662,17.938352075430863
1.8740036487579346,17.94199268804873
1.8745851516723633,17.93935379304521
1.8748462200164795,17.986537288446897
1.87493896484375,17.96579812393814
1.8751966953277588,17.959246866038587
1.8753366470336914,17.975066733490575
1.8754441738128662,17.989532550175984
1.8759667873382568,18.030765590771953
1.8760335445404053,18.05755318057993
1.876183271408081,18.093113009395495
1.8762397766113281,18.159431219100952
1.8765840530395508,18.14194031621589
1.876835584640503,18.152847713460037
1.8769793510437012,18.185383834474074
1.877577781677246,18.19273570587075
1.8776884078979492,18.146980736425014
1.8788716793060303,18.102133279289703
1.879148244857788,18.088839048896332
1.8796968460083008,18.078889109397846
1.8798108100891113,18.158905328297223
1.879936695098877,18.147331422143946
1.8802285194396973,18.18663620623083
1.881155252456665,18.212138882751674
1.8813424110412598,18.20920813213932
1.882098913192749,18.190235208943893
1.8825814723968506,18.242811375628403
1.882922887802124,18.214108394794778
1.883183479309082,18.288412761818517
1.8834013938903809,18.289856098388714
1.8835391998291016,18.29887593443928
1.8836889266967773,18.320393484798284
1.884366512298584,18.328569652604276
1.8849437236785889,18.31998319638883
1.885157823562622,18.32802812974961
1.885284423828125,18.327378260633335
1.8853588104248047,18.35474487276025
1.8857049942016602,18.43838523189878
1.8866894245147705,18.504312411683504
1.8867976665496826,18.525908158125123
1.887136459350586,18.57979862611802
1.8875925540924072,18.622379678846055
1.8877203464508057,18.62563684924704
1.8880372047424316,18.633524272611233
1.8881587982177734,18.640667908178653
1.8883013725280762,18.633771175243815
1.888378620147705,18.636601000535684
1.8891127109527588,18.671985418418718
1.8893091678619385,18.612411299038456
1.8900620937347412,18.654076282443896
1.8905389308929443,18.711768122318663
1.8906333446502686,18.711473616745955
1.8910369873046875,18.68808599964517
1.8914780616760254,18.71665498142034
1.8917522430419922,18.716764226637252
1.8919379711151123,18.736819919341247
1.8921258449554443,18.808928760674483
1.8926396369934082,18.811776163799514
1.8932428359985352,18.87927246745167
1.8934361934661865,18.86229307534265
1.8935999870300293,18.84424641223553
1.893859624862671,18.846202468611505
1.8940653800964355,18.88611437714165
1.894066333770752,18.931448593817123
1.8945939540863037,18.88328291809624
1.8946754932403564,18.855218721869214
1.894913911819458,18.868155712638398
1.895113468170166,18.859677295215793
1.8951678276062012,18.883276770023702
1.8952562808990479,18.858966380520595
1.8956422805786133,18.848873593116718
1.8960554599761963,18.868622532307775
1.8961830139160156,18.889875198322567
1.8965182304382324,18.88583327121422
1.8974113464355469,18.8809571292231
1.897721290588379,18.902732066118002
1.8980908393859863,18.93811294680736
1.8982429504394531,18.989307750118236
1.8985683917999268,18.98968958724392
1.899346113204956,18.964517429226735
1.899545669555664,19.038590225365645
1.8998472690582275,19.127399978741924
1.900111436843872,19.168443896079975
1.9003584384918213,19.164046602822392
1.9008710384368896,19.196479346582798
1.9011802673339844,19.269091924031574
1.9015040397644043,19.286725435100617
1.9017040729522705,19.271076210209582
1.9018456935882568,19.32035395877609
1.9020154476165771,19.368682986400167
1.9021191596984863,19.338863656820497
1.902165412902832,19.385567594747073
1.9025681018829346,19.370948447555794
1.9028847217559814,19.42886232678356
1.9032816886901855,19.49212084702455
1.903914451599121,19.425140748258496
1.9040875434875488,19.459172571943107
1.9042775630950928,19.478619783953892
1.9044158458709717,19.439104309498937
1.904571533203125,19.397368055875184
1.90462064743042,19.415167717334352
1.9048759937286377,19.44244720115036
1.9049901962280273,19.46916524699477
1.9050662517547607,19.470032785759596
1.9052250385284424,19.51519361610621
1.9052948951721191,19.534374541923647
1.9053218364715576,19.584704391291883
1.905761957168579,19.675457693839984
1.905921459197998,19.717137956879828
1.9062824249267578,19.743007880091017
1.9064018726348877,19.78299671053235
1.906590223312378,19.833934475163943
1.9072291851043701,19.886393478007914
1.9073617458343506,19.926868023116732
1.9077138900756836,19.93183191877897
1.9081571102142334,19.947174287233196
1.9086010456085205,20.02350815658361
1.9089393615722656,20.126121480608248
1.9091603755950928,20.170547382427696
1.9094080924987793,20.22853861610746
1.9097230434417725,20.303400997255668
1.9102725982666016,20.36414362824028
1.910593032836914,20.3887530532691
1.911052942276001,20.463963885124915
1.9113209247589111,20.46945846145922
1.911480188369751,20.503148901006565
1.9115345478057861,20.607565774292244
1.9118261337280273,20.702770904113684
1.9118566513061523,20.706529470089354
1.9118616580963135,20.70282706146032
1.9123034477233887,20.743515591803796
1.9124510288238525,20.74141276859846
1.912693738937378,20.7571673953468
1.9130609035491943,20.77239209706666
1.9131851196289062,20.75972057431122
1.9133284091949463,20.80597520656273
1.9134759902954102,20.857024807747596
1.9138219356536865,20.835006864995904
1.9140625,20.875301064037885
1.9142580032348633,20.899253225065973
1.9144768714904785,20.888462116158074
1.9147014617919922,20.89964264468417
1.9148445129394531,20.868028970364012
1.9156756401062012,20.90974948315021
1.9158680438995361,20.89630421654123
1.9162445068359375,20.95769781102248
1.9164860248565674,20.954502561704707
1.9168286323547363,21.01763795633785
1.9168853759765625,21.059661276353513
1.917107343673706,21.099817957383035
1.917454719543457,21.143160675392775
1.9176082611083984,21.08015242951815
1.9181535243988037,21.055937132548763
1.9181666374206543,21.065151627597913
1.918233871459961,21.10595197234649
1.9183299541473389,21.0881877114864
1.9188637733459473,21.146863451420934
1.9193456172943115,21.168087059031418
1.9198956489562988,21.233255903577543
1.9200434684753418,21.24153284818097
1.920743465423584,21.30937611861307
1.9209363460540771,21.34864321302195
1.9209909439086914,21.394041216438584
1.9211344718933105,21.41576279577662
1.9211575984954834,21.501441149112306
1.9217183589935303,21.52019211894176
1.9217264652252197,21.507828958698962
1.9218506813049316,21.485555006506665
1.9220623970031738,21.4681882688908
1.9224414825439453,21.49992674817153
1.9226200580596924,21.485050128457324
1.9227392673492432,21.46916864478523
1.922938346862793,21.451737489856658
1.9230401515960693,21.40375971663845
1.9235386848449707,21.413704705368627
1.923884391784668,21.390155320610504
1.924067497253418,21.359057684413724
1.9242241382598877,21.350167506379506
1.9249823093414307,21.378250752641854
1.9250123500823975,21.401006250433582
1.9251625537872314,21.389692014683792
1.9253363609313965,21.40949186992124
1.9253973960876465,21.403984275671952
1.9255647659301758,21.435490152223515
1.9260053634643555,21.472969284474523
1.9261040687561035,21.523805459340412
1.9261884689331055,21.520537040272696
1.92681884765625,21.601347980603496
1.9272019863128662,21.622519117886903
1.9273264408111572,21.60388954089639
1.927647352218628,21.557237364555316
1.9277126789093018,21.525235504400534
1.9279451370239258,21.471431265763247
1.9285051822662354,21.456332798212603
1.9286601543426514,21.498367064637563
1.9289577007293701,21.501073868548282
1.9291818141937256,21.536557787754496
1.9299025535583496,21.55609323287922
1.930070161819458,21.593932460566037
1.9302635192871094,21.644890944163006
1.9304029941558838,21.66500371661994
1.9307429790496826,21.659022107150385
1.9312384128570557,21.669904990274397
1.9317505359649658,21.712818513151074
1.9321942329406738,21.684332553154785
1.932220697402954,21.70952568940126
1.932448148727417,21.79589589176282
1.932542085647583,21.836249510447185
1.9328818321228027,21.930934559452076
1.9331624507904053,21.976460462059478
1.9335730075836182,22.023702149834136
1.9336202144622803,22.043007087186385
1.9337596893310547,21.991021039055997
1.9342200756072998,21.994859229020083
1.9344773292541504,22.053326187238017
1.9347004890441895,22.131264767360165
1.934725284576416,22.100644997560263
1.935105800628662,22.07791541052646
1.935225248336792,22.094273645369732
1.9353446960449219,22.142085341156506
1.9354443550109863,22.16748109932154
1.9354991912841797,22.159431879637673
1.9356441497802734,22.192994889014404
1.9357600212097168,22.181520964929966
1.9359714984893799,22.157051145053302
1.9363205432891846,22.158631847204408
1.936528205871582,22.14607770455991
1.9369206428527832,22.151757947734144
1.937098741531372,22.149672684122304
1.9374279975891113,22.201146254774
1.938389778137207,22.24058041155664
1.9387555122375488,22.262096583517522
1.9389033317565918,22.350643200952497
1.9391353130340576,22.38712639235408
1.939967393875122,22.355028641028483
1.9402134418487549,22.400268668034037
1.9406206607818604,22.465980207985215
1.9407048225402832,22.4871647331884
1.9407742023468018,22.532880784383888
1.9412181377410889,22.483029619592134
1.9414212703704834,22.5033217192999
1.9420275688171387,22.577973145604783
1.9422528743743896,22.570497274398804
1.942758321762085,22.59193331491752
1.9431111812591553,22.587808415537975
1.943305253982544,22.559074156271304
1.9433443546295166,22.57928494351809
1.943887710571289,22.58367793742425
1.94417405128479,22.59925800138484
1.9444267749786377,22.603473551937793
1.9451780319213867,22.610134378157028
1.9455993175506592,22.594579280399884
1.9456615447998047,22.61639334008993
1.9458837509155273,22.63435061837806
1.9460046291351318,22.619653715461983
1.946601152420044,22.631268017278995
1.9466509819030762,22.61521960412218
1.9470293521881104,22.587356544583223
1.9472088813781738,22.569578210512798
1.9473683834075928,22.639890073427086
1.9476845264434814,22.673164195050308
1.9479424953460693,22.652666629337872
1.947998046875,22.670762082266677
1.9480273723602295,22.629142072682825
1.948439121246338,22.5964608159873
1.9488375186920166,22.598324053274478
1.9488778114318848,22.557396088141562
1.9490094184875488,22.4928681335814
1.9491651058197021,22.388305428901006
1.949700117111206,22.423328706475555
1.9501171112060547,22.37918010891461
1.9504966735839844,22.312095934576025
1.9507896900177002,22.274043883782266
1.9509227275848389,22.24001140607511
1.9511973857879639,22.23683854725843
1.951460838317871,22.189658811834992
1.951625108718872,22.279616153305344
1.9518024921417236,22.286720083710925
1.9521138668060303,22.27062964895384
1.9523940086364746,22.22463830312093
1.9527928829193115,22.26946678578528
1.9533131122589111,22.31467256910814
1.953683614730835,22.405782673528286
1.9540562629699707,22.41521984631898
1.9543633460998535,22.48103501627354
1.95475435256958,22.604708155647653
1.9555327892303467,22.641421914752065
1.955611228942871,22.698099691359722
1.9556939601898193,22.708386522824647
1.955862283706665,22.696457333903496
1.9559597969055176,22.798440711745798
1.9564905166625977,22.779429610309705
1.9567756652832031,22.821266083118044
1.9568452835083008,22.89360248195669
1.9569506645202637,22.949509473446287
1.9571337699890137,22.981958583404456
1.9572629928588867,22.977841420251814
1.9576032161712646,22.997303067660724
1.9578051567077637,23.007508305252575
1.9580087661743164,23.04080225340004
1.9587461948394775,22.99582770743657
1.9589776992797852,23.027876420099226
1.9591138362884521,23.013625813312217
1.9593501091003418,23.032994521771624
1.9594511985778809,23.03865456320549
1.9595654010772705,23.00527560254915
1.9596312046051025,23.045759615350942
1.9600574970245361,22.996072740502697
1.9602704048156738,22.943736704320855
1.9605309963226318,22.876824704675727
1.9606578350067139,22.85942324132867
1.96120023727417,22.823583556003257
1.96174955368042,22.841288410249305
1.9618744850158691,22.727041528524598
1.962254524230957,22.692398308404808
1.9626176357269287,22.680488656778806
1.962923526763916,22.71004682811883
1.9631893634796143,22.733941661855564
1.9635233879089355,22.808500378509688
1.9636332988739014,22.88854711563861
1.96378755569458,22.99020804212393
1.963827133178711,23.00067598832761
1.9643628597259521,22.990221617651766
1.96455717086792,23.002127042885036
1.9646847248077393,23.058995895698423
1.9651455879211426,23.121953557749265
1.9656214714050293,23.11206468467504
1.9662418365478516,23.1002250473356
1.9662768840789795,23.098291324136035
1.9664251804351807,23.065356066969574
1.966522216796875,23.02631403969937
1.9672613143920898,23.055963522098104
1.967282772064209,22.957205257129147
1.967698335647583,22.926354854484725
1.9680273532867432,22.83409257338998
1.9683520793914795,22.832415654359618
1.9683904647827148,22.860135006122903
1.9685635566711426,22.827588678709144
1.9688732624053955,22.837133713107292
1.9691543579101562,22.84231109632169
1.9693453311920166,22.872420968253756
1.9695851802825928,22.818679085846156
1.9699244499206543,22.82902136852181
1.9699952602386475,22.82532770190734
1.9701039791107178,22.797792349356772
1.970552682876587,22.809866924103492
1.9707486629486084,22.72353925014454
1.9713270664215088,22.7148864015204
1.9716038703918457,22.71505865698955
1.972749948501587,22.696215021805685
1.9730982780456543,22.683782212069776
1.9732708930969238,22.66108467474661
1.973573923110962,22.667127019720652
1.9737510681152344,22.678814397483574
1.9740500450134277,22.752994217507826
1.9744679927825928,22.77653890164172
1.9747321605682373,22.690958273866787
1.9749722480773926,22.67992584627183
1.9756505489349365,22.668605414244645
1.9758222103118896,22.68820702247932
1.9759445190429688,22.682344773428035
1.9762964248657227,22.740584074473773
1.976613998413086,22.702618440643686
1.97694730758667,22.692675314965797
1.9770433902740479,22.66119539607418
1.9772248268127441,22.520538520291854
1.9773969650268555,22.559461596233596
1.9775519371032715,22.61401511802048
1.9784924983978271,22.62251577481546
1.9787609577178955,22.540973703717924
1.9788100719451904,22.530609444842312
1.9790947437286377,22.55660359455588
1.979381799697876,22.494612252125975
1.9797942638397217,22.475737588653146
1.9801380634307861,22.5063606129318
1.9805505275726318,22.532865314535755
1.9806125164031982,22.54899396922419
1.9811506271362305,22.49882564779188
1.9814980030059814,22.51870617710176
1.9815115928649902,22.532742814288113
1.9815995693206787,22.524458719732984
1.9819872379302979,22.548824788442726
1.982598066329956,22.63377593905548
1.9827139377593994,22.614847718692218
1.9832091331481934,22.59369220759699
1.9835026264190674,22.61474211880418
1.98380446434021,22.65530958983416
1.9839022159576416,22.62388267022013
1.98427152633667,22.632510259503224
1.9843592643737793,22.64469789416412
1.9847393035888672,22.634879144814498
1.9849305152893066,22.689444175834865
1.9852359294891357,22.629615386327107
1.9854211807250977,22.65875508746163
1.9857192039489746,22.63818802208197
1.9859724044799805,22.62924174793431
1.9860916137695312,22.638604990120143
1.9862086772918701,22.648367477896436
1.9868543148040771,22.675169434052346
1.9869706630706787,22.677418166822424
1.9871513843536377,22.717076111360978
1.9872841835021973,22.82548765276299
1.98748779296875,22.79988900429564
1.9876408576965332,22.739959250382388
1.9878530502319336,22.68020229391713
1.9890308380126953,22.692070718671456
1.9893174171447754,22.64386890755325
1.9895591735839844,22.630225465597352
1.989903450012207,22.648196619065082
1.9902763366699219,22.657360480782764
1.9903595447540283,22.631924006456885
1.9903991222381592,22.63009458291726
1.9907968044281006,22.672778489159757
1.9911155700683594,22.655887468265053
1.991142749786377,22.73599508681584
1.9913535118103027,22.76058799191251
1.991753101348877,22.71315738542484
1.9919195175170898,22.772818586213994
1.9922804832458496,22.780183161542716
1.992786169052124,22.794196639556052
1.9929819107055664,22.811671378182584
1.9933936595916748,22.807801096817183
1.99373459815979,22.76625727695194
1.9938580989837646,22.798987356039994
1.9942915439605713,22.775734967872744
1.9946601390838623,22.843377471621572
1.994908094406128,22.920357741944777
1.9953129291534424,22.96821453662518
1.9955637454986572,22.97819474876904
1.99566650390625,22.95716305638923
1.9961230754852295,22.96895218025791
1.9964427947998047,23.051934827220897
1.996734380722046,23.067218479562978
1.9970412254333496,23.048446741260467
1.997286319732666,23.09102757511243
1.9977750778198242,23.16542108853658
1.997817039489746,23.175362580460927
1.9980387687683105,23.195497263976133
1.9982259273529053,23.193491124064543
1.9986116886138916,23.15670225398788
